ligne_brute,fon,fr,raison
29870,É yi fí ɖagbè,Il est allé dans un bon endroit (C’est ainsi que l’on annonce la mort d’un varioleux).,definition
29873,Vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ ká gbo gbe gbǎgbá lɛ́ɛ bó kɔn hun yětɔn dó vɔ̌sákpe ɔ́ jí dó sá hwɛsɔ́kɛmɛvɔ́ ná dó hwɛ e Izlayɛ́li togun ɔ́ bǐ hu lɛ́ɛ tamɛ. Ɖó togun Izlayɛ́li tɔn ɔ́ bǐ tamɛ wɛ axɔ́sú ɔ́ ná gbe ɖɔ è nǐ sá vɔ̌ e è nɔ dó zo ɔ́ kpó hwɛsɔ́kɛmɛvɔ́ ɔ́ kpó dó.,29.24,artefact
29937,fàn wɔ̆,mélanger la farine à l'eau pour préparer la pâte ou délayer la pâte pour boire,definition
30004,xwe ɔ hwán gbadé,la grande saison des pluies a été bonne pour le maïs,definition
30008,"“Mi yi kan nǔ byɔ́ Mawu Mavɔmavɔ nú mì, bó kanbyɔ́ nú mɛ e kpo ɖo Izlayɛ́li kpó Judáa kpó lɛ́ɛ, dó xó e ɖo wěma élɔ́ e è mɔ ɔ́ mɛ é wú. Ɖó Mawu Mavɔmavɔ ɖo xomɛ sin jí ɖésú. É sin xomɛ dó mǐ, ɖó tɔ́gbó mǐtɔn lɛ́ɛ se tónú nú nǔ e è wlǎn dó wěma élɔ́ mɛ ɔ́ ǎ; yě ká bló ɖě ɖ'é jí ǎ.”",34.21,artefact
30155,é xò hankán,il a nettoyé le champ après la récolte de maïs,definition
30246,"É ɖɔ nú Judáanu lɛ́ɛ ɖɔ: “Din e to ɔ́ kpo ɖo mǐtɔn nyí wɛ ɔ́, mi nú mǐ nǎ bló toxo lɛ́ɛ ɖó; mǐ nǎ mɛ ahohó lɛ́ lɛ̌ dó toxo lɛ́ɛ, bó ná mɛ tocɔ́kpe gbɔn ahohó lɛ́ɛ jí lɛ́ lɛ̌ dó, bó ná dó hɔn toxo lɛ́ɛ nu, bó ná nɔ́ sú yě. Mǐ nǎ bló mɔ̌, ɖó mǐ nɔ gbejí nú Mawu Mavɔmavɔ, Mawu mǐtɔn, bɔ gbejíninɔ mǐtɔn zɔ́n bɔ é ná ayij'ayǐ mǐ gbɔn ɖisí amyɔ.” Ée é ɖɔ mɔ̌ ɔ́, yě jɛ azɔ̌ wú, bó bló toxo énɛ́ lɛ́ɛ bǐ ɖó.",14.7,artefact
30251,kanɖe ko atɔɔn nukun we,67,artefact
30408,Gban nukun atɔɔn,35,artefact
30427,kanɖe gban nukun atɔn,73,artefact
30459,"É ɖe nǔmɛsɛn lɛ́ɛ kpó bǒcyɔ ɔ́ kpó sín Mawu Mavɔmavɔ xwé gbe, bó gba vodúnkpe e é mɛ ɖó só e ɖo Mawu Mavɔmavɔ xwé gbe ɔ́ jí lɛ́ɛ kpó ée ɖo Jeluzalɛ́mu lɛ́ɛ kpó, lobo bɛ́ bǐ kɔn nyi gbě sín toxo ɔ́ mɛ.",33.15,artefact
30465,"Mi ma wa nǔ tɔ́ mitɔn lɛ́ɛ kpó nɔví mitɔn lɛ́ɛ kpó ɖɔhun ó. Yědɛɛ lɛ́ɛ ɔ́, yě nɔ gbejí nú Mawu Mavɔmavɔ, Mawu tɔ́gbó yětɔn lɛ́ɛ tɔn ɔ́ ǎ, bɔ é dɔn yě dó lele mɛ lě e mɔ gbɔn wɛ mi ɖe é.",30.7,artefact
30487,"Bɔ yě yi Mawu Mavɔmavɔ xwé gbe. Yě kpó Judáanu lɛ́ɛ bǐ kpó, Jeluzalɛ́munu lɛ́ɛ bǐ kpó, vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ kpó Levíi ví lɛ́ɛ kpó, kpódó togun ɔ́ bǐ kpó wɛ yi, bɛ́ sín yɔkpɔ́vú lɛ́ɛ jí, káká yi jɛ mɛxó lɛ́ɛ jí. Ée yě yi xwé ɔ́ gbe ɔ́, axɔ́sú ɔ́ zé akɔjijɛwéma e è mɔ ɖo Mawu Mavɔmavɔ xwé gbe ɔ́ bó xa bǐ nú yě.",34.30,artefact
30495,afɔtɔn nukun atɔn,18,artefact
30631,Fítɛ́ agbankàn ce ɖè,Où est le cadeau que tu m’as rapporté de ton voyage ?,definition
30861,kanɖe ko nukun we,62,artefact
30874,"Énɛ́ ɔ́, Mawu Mavɔmavɔ ɖótó Ezekiyási bó sɔ́ dɔn tó nú togun ɔ́ ǎ.",30.20,artefact
31226,"Nǔ e zɔ́n bɔ tɔ́gbó mǐtɔn lɛ́ɛ cí ahwan, bɔ vǐ mǐtɔn súnnu kpó nyɔ̌nu kpó, kpódó asi mǐtɔn lɛ́ɛ kpó ɖo kannumɔgbénu ɔ́ nɛ́.",29.9,artefact
31231,Ko nukun ɖokpo,21,artefact
31442,kanɖe ɛnɛ,44,artefact
31505,"Énɛ́ ɔ́, Mawu Mavɔmavɔ sin xomɛ dó Judáanu lɛ́ɛ kpó Jeluzalɛ́munu lɛ́ɛ kpó, bó dó nǔ sin xá yě; nǔ e é wa xá yě ɔ́ zɔ́n bɔ yě húzú nǔ gbɛ́hɛn, nǔdábaɖa, bó húzú nǔkiko nú mɛ lɛ́ɛ, lě e mɔ gbɔn wɛ mi ɖe din kpó nukún mi ɖésúnɔ tɔn kpó é.",29.8,artefact
31586,Xo taa han.,On a mangé de la pâte sans en donner au menteur. - On ne manquera pas d’histoires.,definition
31674,"Ée Amasiyasi lɛ́ kɔ nú sɔ́ja énɛ́ lɛ́ɛ ɔ́, é ná glǎglá éɖée, lobo nɔ sɔ́ja e kpo lɛ́ɛ nu, bó kplá yě yi Jɛtɔdo ɔ́ mɛ, bó hu sɔ́ja Edɔ́munu děgba we afɔwó (10.000).",25.11,artefact
31805,kanɖe ayizɛn,46,artefact
31833,E kpɔ̀ hú mĭ,C’est moins cher que de la fiente (C’est très bon marché).,definition
31950,"Gbeyíɖɔ Mawu tɔn Jelemíi ji gbɛvíhan dó Joziyási sín cyɔ jí. Hanjitɔ́ súnnu kpó nyɔ̌nu kpó bǐ wɛ ɖɔ Joziyási sín xó dó gbɛvíhan yětɔn lɛ́ɛ mɛ káká wá jɛ égbé, bó ɖó hwɛndo tɔn ayǐ ɖo Izlayɛ́li. È wlǎn han énɛ́ lɛ́ɛ dó gbɛvíhan lɛ́ɛ mɛ.",35.25,artefact
32008,"Izlayɛ́li xɔ́sú lɛ́ɛ ɖɔhun wɛ a wa nǔ. A wa nǔ yě ɖɔhun ɖó a dɔn Jeluzalɛ́munu lɛ́ɛ kpó Judáanu ɖě lɛ́ɛ kpó, bɔ yě jɛ vodún sɛn jí Akábu hɛ́nnu ɔ́ ɖɔhun. É víví hwe, bɔ a hu nɔví hwi ɖésúnɔ tɔn súnnu e nyɔ́ hú we lɛ́ɛ.",21.13,artefact
32215,Yě hɛn sɛ́nwéma Mawu Mavɔmavɔ tɔn ɔ́ bó kplɔ́n nǔ togun ɔ́ ɖ'é mɛ gbɔn Judáa toxo lɛ́ɛ bǐ mɛ.,17.9,artefact
32232,"Ée é ɖɔ mɔ̌ ɔ́, Azalyahu, Yexoxanáni ví ɔ́, Bɛlɛkiyahu, Mɛcilemɔti ví ɔ́, Yexizikyahu, Calúmu ví ɔ́ kpódó Amasa, Hadlayi ví ɔ́ kpó húzú kpan nukɔn yě mɛ e gosín ahwangbénu lɛ́ɛ; yě mɛ énɛ́ lɛ́ɛ wɛ ɖo Eflayímunu lɛ́ɛ nu.",28.12,artefact
32261,"Ɖo nǔmɛsɛn e ɖo to énɛ́ lɛ́ɛ e tɔ́gbó ce lɛ́ɛ gba lɛ́ɛ bǐ mɛ ɔ́, ɖě tɛ́ wɛ kpé wú bó hwlɛ́n togun tɔn ɖo así ce, bɔ é ná nyí nǔmɛsɛn midɛɛ lɛ́ɛ tɔn wɛ ná hwlɛ́n mi ɖo así ce?",32.14,artefact
32365,tún ɖà,dénouer les cheveux et les laisser en désordre en signe de deuil,definition
32442,é ɖà vĭ tɔ̀n,il a fait des gris-gris à son enfant pour le protéger,definition
32652,kanɖe tantɔn,48,artefact
32657,sεniyɔ̆,petits morceaux de paille accumulés après la couverture d'une case,definition
32657,sεnuyɔ́,petits morceaux de paille accumulés après la couverture d'une case,definition
32701,Kanɖe gban nukun tantɔn,78,artefact
32779,ko atɔɔn nukun ɖokpo,26,artefact
32861,e wínnyɔ́ gbèhán,il a pris de l'herbe à pleine poignée pour l'arracher,definition
32889,e slɛ́ vì lɛ́,il a mis les enfants les uns derrière les autres,definition
32905,xò dĕ,écraser les fruits du palmier pour en extraire l'huile rouge,definition
32927,Kanɖe ko aizεn,66,artefact
32970,"Bɔ Micée yí gbe n'i ɖɔ: “Gbe e gbe a nǎ jɛ hinhɔn hwlá jí gbɔn xɔ mɛ xɔ mɛ ɔ́, a nǎ mɔ.”",18.24,artefact
33009,kanɖe tɛnnɛ,49,artefact
33123,Xó táá hán,On a mangé de la pâte sans en donner au menteur.,definition
33166,Levíi ví lɛ́ɛ nɔ fínɛ́ kpó nǔxonú Davídi tɔn lɛ́ɛ kpó. Vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ nɔ fínɛ́ kpó kpɛn yětɔn lɛ́ɛ kpó.,29.26,artefact
33234,agɔsì,fille née par le siège ou les pieds chez des jumeaux,definition
33234,agɔyì,fille née par le siège ou les pieds chez des jumeaux,definition
33360,jŏ amĭsa nú mε,"se rendre chez celui qui a commandé une messe (pour manger, boire...)",definition
33487,"Ée gbeyíɖɔ Mawu tɔn Micée wá axɔ́sú ɔ́ gɔ́n ɔ́, axɔ́sú ɔ́ kanbyɔ́ ɛ ɖɔ: “Mǐ ní yi tɔ́n ahwan Hlamɔti toxo ɖo Galadi yíkúngban jí a, abǐ mǐ ní gbɔ?” Bɔ Micée yí gbe n'i ɖɔ: “Sɛ́mɛɖó, é ná kpa mɛ! Mawu ná jó toxo ɔ́ nú mɛ.”",18.14,artefact
33488,sɛ́ wɛ́ ná,c'est un cadeau de ton destin un autre n'aurait pas pu le faire,definition
33497,sɔ́ kέn,se laver parfaitement jusqu'à ce que les gouttelettes perlent sur la peau,definition
33553,Koklosu dεn kpajε,Plante (petite) dont la fleur ressemble à la crête d'un coq,definition
33624,E gban ya nu,"II a fait une grimace, il a fait la moue",definition
33688,"Ée yě jɛ akɔ énɛ́ ɔ́, é bló xwe ɖé ǎ, bɔ é yi Akábu gɔ́n ɖo Samalíi, bɔ Akábu hu gbɔ̌ kpódó nyibú kpó kɔn nyi kpɔ́, bó dó yí é kpódó mɛ e xwedó e wá lɛ́ɛ kpó sín jǒnɔ. Énɛ́ ɔ́ gúdo ɔ́, é ɖɔ nú Jozafáti ɖɔ émí jló ɖɔ émí kpódó é kpó ná yi tɔ́n ahwan Hlamɔti toxo ɔ́ ɖo Galadi.",18.2,artefact
33925,"Ée é wá ɔ́, é mɔ axɔ́sú yɔ̌yɔ́ e è sɔ́ ɔ́ ɖo te ɖo dotín ɔ́ wú, ɖo hɔntogbó ɔ́ kpá. Ahwangán lɛ́ɛ kpó kpɛnkúntɔ́ lɛ́ɛ kpó ɖo te akpá tɔn. Togun ɔ́ bǐ ɖo awǎ jɛ wɛ, kpɛnkúntɔ́ lɛ́ɛ ɖo kpɛn kún wɛ. Nǔxotɔ́ lɛ́ɛ ɖo nǔ xo dó susu e kpa nú axɔ́sú ɔ́ wɛ è ɖe lɛ́ɛ mɛ. Ée Atalíi mɔ mɔ̌ é ɔ́, é vún awu dó kɔ nú éɖée, bó ɖɔ: “Ahizi nɛ́! Ahizi nɛ́!”",23.13,artefact
33964,"Mɛwun lɛ́ɛ lɔ nɔ ná nǔjɔ Oziyási. É ɖó acɛ ɖésú, énɛ́ ɔ́ zɔ́n bɔ nyǐkɔ tɔn gba kpé fí bǐ, káká yi Ejípu.",26.8,artefact
33967,"Lo ɔ́, ée acɛkpikpa tɔn jínjɔ́n ayǐ mɔ̌ ɔ́, é jɛ go yí jí, bó sɔ́ éɖée nyi gbě. É sɔ́ nɔ́ nɔ gbejí nú Mawu Mavɔmavɔ, Mawu tɔn ǎ. É wá jɛ gbe ɖokpó, bɔ é hun káká yi Mawu Mavɔmavɔ xwé gbe, bó jló ná dó zǎlínkpɔ́n zo ɖo vɔ̌sákpe jí.",26.16,artefact
34031,"Nǔ e yě kplɔ́n Akaziasi lɛ́ɛ wɛ é xwedó, bɔ é kpó Yolámu axɔ́sú Izlayɛ́li tɔn Akábu ví ɔ́ kpó yi ahwan fun xá Hazayɛ́li Silíi xɔ́sú ɔ́ gbé, ɖo Hlamɔti, ɖo Galadi yíkúngban jí. Hwenu e yě ɖo ahwan ɔ́ fun wɛ ɔ́, Silíinu lɛ́ɛ gblé wǔ Yolámu.",22.5,artefact
34042,"Vɔ̌sánú-xwlémawutɔ́ ɖaxó Azalyahu ka kplá vɔ̌sánú-xwlémawutɔ́ e kpan akɔ́n ɔ́ kanwe (80), bó jɛ gǔdo tɔn.",26.17,artefact
34165,lob'ɛ́ nyí ló nɛ́,voilà que ça y est se dit quand on est parfaitement satisfait pour entreprendre quelque chose,definition
34193,Ejípu xɔ́sú Cicáki tɔ́n ahwan Jeluzalɛ́mu. É bɛ́ dɔkun e ɖo Mawu Mavɔmavɔ xwé gbe lɛ́ɛ kpó éé ɖo axɔ́sú ɔ́ sín hɔnmɛ lɛ́ɛ kpó bǐ yi. É lɛ́ bɛ́ gǎglónú e Salomɔ́ɔ zé siká dó bló lɛ́ɛ bǐ.,12.9,artefact
34302,e lílí akwɛ́ wú,il a frotté l'argent sur le corps avant de l'offrir à la quête,definition
34338,É xò hankán,Il a nettoyé le champ après la récolte de maïs.,definition
34386,"Pekáxi hu ahwanfuntɔ́ syɛ́nsyɛ́n adɔ̌kpo ayizɛ́n (120.000) gbe ɖokpó ɖo Judáa; nǔ cí mɔ̌ ɖó yě jǒ Mawu Mavɔmavɔ, Mawu tɔ́gbó yětɔn lɛ́ɛ tɔn ɔ́ dó.",28.6,artefact
34434,E lílí akwɛ́ wú,Il a frotté l’argent sur le corps (avant de l’offrir à la quête).,definition
34476,bo kpɔn gudo.,"Un homme pète devant Ahwlikponuwa et regarde derrière. - Ce que tu devais faire au début, voilà que tu le fais à la fin !",definition
34485,"Hwenɛ́nu ɔ́, Izlayɛ́li xɔ́sú ɔ́ kpódó Judáa xɔ́sú ɔ́ kpó ɖo ayǐjínjɔ́n ɖo axɔ́súzinkpo yětɔn yětɔn jí, bó ɖo axɔ́súwu yětɔn mɛ. Samalíi toxo ɔ́ sín hɔntogbó jí wɛ yě ɖe, ɖo gblogblo jí, bɔ gbeyíɖɔ lɛ́ɛ bǐ ɖo xó ɖɔ nú yě wɛ.",18.9,artefact
34607,"É ylɔ́ vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ kpódó Levíi ví lɛ́ɛ kpó, bó kplé yě ɖó Zǎnzǎnhwe jí sín tɛn ɔ́ mɛ,",29.4,artefact
34689,Asáfu sín han.,Prière du peuple menacé par ses voisins. Chant. Psaume. D’Asaph.,definition
34715,Yě ɖe kanlin lɛ́ɛ sín akpáxwé e è nǎ dó sá vɔ̌ e è nɔ dó zo ɔ́ ná lɛ́ɛ ɖó vo bó ná bɛ́ nú togun ɔ́ sín hɛ̌nnu tɛnmɛ tɛnmɛ lɛ́ɛ bónú yě ná sá vɔ̌ nú Mawu Mavɔmavɔ lě e è wlǎn dó Mɔyízi wéma ɔ́ mɛ gbɔn é. Mɔ̌ ɖokpó ɔ́ wɛ è wa nyibú lɛ́ɛ sín nǔ gbɔn.,35.12,artefact
34773,"Ée Asa se xó e gbeyíɖɔ Mawu tɔn Azalyahu Odɛ́di ví ɔ́ ɖɔ ɔ́, é mɔ gǎn, bó ɖe bǒcyɔ e ɖo Judáa kpódó Bɛnjamɛ́ɛ kpó yíkúngban jí lɛ́ɛ síin. Nǔ ɖokpó ɔ́ wɛ é lɛ́ bló gbɔn toxo e é yí ɖo sókan mɛ ɖo Eflayímu sín ayǐkúngban jí lɛ́ɛ mɛ. Énɛ́ ɔ́ gúdo ɔ́, vɔ̌sákpe Mawu Mavɔmavɔ tɔn e ɖo xɔ ɔ́ nukɔn ɔ́, é blóɖó.",15.8,artefact
34774,"Mawu Mavɔmavɔ, Mawu tɔ́gbó yětɔn lɛ́ɛ tɔn sɛ́ mɛ dó yě dó hwe tɔn nu, bɔ yě wǎ ɖɔ xó nú yě, ɖó é jló ná hwlɛ́n togun tɔn kpó nɔtɛn é ɖésúnɔ tɔn kpó.",36.15,artefact
34843,Gban nukun εnε,34,artefact
35013,"Hǔn mi bo ma tlí tó tɔ́ mitɔn lɛ́ɛ ɖɔhun ó. Mi zin alɔ dó akɔ́n ɖɔ émí ná se tónú nú Mawu Mavɔmavɔ. Mi lɛ́ kɔ wá xwé tɔn e é sɔ́ ɖó vo bɔ è nǎ nɔ́ sɛn ɛ ɖ'é gbe káká sɔ́yi ɔ́ gbe, bó sɛn Mawu Mavɔmavɔ, Mawu mitɔn ɔ́, bónú xomɛ ɖaxó e é sin dó mi ɔ́ ná fá.",30.8,artefact
35024,Xwe ɔ hwán gbadé,La grande saison des pluies a été bonne pour le maïs.,definition
35096,"É nɔ́ zé kanlin kpó zǎlínkpɔ́n kpó dó sá vɔ̌ gbɔn vodún xwé lɛ́ɛ, gbɔn só jí só jí, gbɔn atín e dó ama lɛ́ɛ sá.",28.4,artefact
35112,"Joziyási sɔ́ vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ ɖó azɔ̌ yětɔn lɛ́ɛ nu, bó dó wǔsyɛ́n lanmɛ nú yě ɖɔ yě ní kpé nukún dó azɔ̌ e yě nɔ́ wa ɖo Mawu Mavɔmavɔ xwé gbe ɔ́ wú.",35.2,artefact
35167,Ali ma nyi ɖokpo,Il n'y a pas qu'une seule voie dans la vie.,definition
35202,"Jehu wa nǔ xá Akábu xwédo ɔ́ lě e Mawu Mavɔmavɔ ɖɔ gbɔn é. Ée é yi Judáa gán lɛ́ɛ kpó Akaziasi nɔví súnnu lɛ́ɛ sín vǐ e nɔ wa azɔ̌ nú axɔ́sú ɔ́ lɛ́ɛ kpó gɔ́n ɔ́, é hu bǐ.",22.8,artefact
35214,Dada yi Alada,Le roi est allé à Allada (le roi est mort),definition
35223,"È ɖu xwe ɔ́ ɖo sun nukɔn tɔn ɔ́ mɛ hwenu e è nɔ ɖu dó é ǎ, ɖó vɔ̌sánú-xwlémawutɔ́ e kó slá wǔ nú yěɖée lɛ́ɛ sukpɔ́ ǎ. Togun ɔ́ lɔmɔ̌ kplé ɖo Jeluzalɛ́mu ǎ.",30.3,artefact
35239,Gbɛ ce kan kasa.,Un aveugle a lancé une corde par-dessus un palmier mort. Ma vie a trouvé dans la consultation le « du kasa ».,definition
35351,"Asáfu ví, hanjitɔ́ lɛ́ɛ, ɖo tɛn yětɔn lɛ́ɛ mɛ lě e gbeta e Davídi kpó Asáfu kpó, kpó Hemani kpó, kpódó Yedutún axɔ́sú ɔ́ sín nǔmɔtɔ́ ɔ́ kpó ɖe tɔ́n ɔ́ ɖɔ gbɔn é, bɔ hɔnjínɔtɔ́ lɛ́ɛ ɖo hɔn lɛ́ɛ ɖokpó ɖokpó jí. Yě gosín azɔ̌ yětɔn lɛ́ɛ kɔn ǎ, ɖó Levíi ví ɖěvo lɛ́ɛ ɖo nǔɖuɖu ɖa nú yě wɛ.",35.15,artefact
35378,E dà tú gblá,Il a tiré avec son fusil et manqué le but.,definition
35534,"Vǐ ce lɛ́ɛ mi, din ɔ́, mi gɔn vɛ̌ dó nú nǔ, ɖó Mawu Mavɔmavɔ wɛ sɔ́ mi, bónú mi ná nɔ nukɔn tɔn, bó ná wa azɔ̌ n'i, bó ná nyí mɛsɛntɔ́ tɔn, bó ná nɔ́ dó zǎlínkpɔ́n zo n'i.”",29.11,artefact
35763,"‘Ényí awě ɖé xo mǐ ɔ́: ahwan wɛ tɔ́n mǐ oo, tó wɛ è dɔn nú mǐ oo, jɛmɛjí abǐ adɔ wɛ tɔ́n oo, mǐ ná nɔ wá gɔ̌n towe ɖo xwé élɔ́ gbe, ɖó nyǐkɔ towe wɛ ɖo xwé ɔ́ jí. Mǐ ná sú xó ylɔ́ we ɖo adǎngbomɛ hwenu, bɔ a nǎ se, bó ná hwlɛ́n mǐ gán.’",20.9,artefact
35865,Kanwewo atɔɔn nukun ɖokpo,96,artefact
35879,"Nɔví mitɔn hwɛɖɔtɔ́ e ɖo toxo lɛ́ɛ mɛ lɛ́ɛ ɖě zě hwɛ ɖé wá gɔ̌n mitɔn hweɖěbǔnu hǔn, mi ɖe yě ɖó ali jí: é sixú nyí mɛ wɛ è hu, é sixú nyí sɛ́n ɔ́ jí dɔn nǔ dó wɛ è ɖe, abǐ nǔ e Mawu Mavɔmavɔ zɔ́n lɛ́ɛ, abǐ gbeta tɔn lɛ́ɛ, abǐ hwɛndo lɛ́ɛ; mi ɖe yě ɖó ali jí bónú yě ma wá hu hwɛ dó Mawu Mavɔmavɔ, bónú Mawu Mavɔmavɔ wá sin xomɛ dó mi kpó vǐ mitɔn lɛ́ɛ kpó ó. Lě e mi ná bló gbɔn, bó ma ná hu hwɛ ǎ é nɛ́.",19.10,artefact
35903,"Yotámu nɔ wa nǔ e nyɔ́ Mawu Mavɔmavɔ nukún mɛ é. Lě e tɔ́ tɔn Oziyási wa nǔ gbɔn ɔ́ wɛ é bló gbɔn pɛ́pɛ́pɛ́. Amɔ̌, é byɔ́ Mawu Mavɔmavɔ xwé gbe ǎ. Nǔ ka ɖo mɔ̌ có, togun ɔ́ lɛ́ kpo ɖo nǔ gblégblé wa wɛ.",27.2,artefact
36035,ko nukun atɔn,23,artefact
36311,Dɛ̆dɛ̆ gì nɔ́ bí,"Peu à peu, l’akassa est cuit (Petit à petit, l’oiseau fait son nid).",definition
36444,E nya vɛ̀,"Il a été initié, on lui a montré le secret.",definition
36594,"Axɔ́sú Asa kplá Judáanu lɛ́ɛ bǐ, bɔ yě yi bɛ́ nǔ e axɔ́sú Baeca dó ɖo dǒ mɛ lɛ́ dó Hlama wɛ lɛ́ɛ bǐ: yě bɛ́ awǐnnya kpó atín kpó, bɔ Asa bɛ́ dó mɛ ahohó lɛ́ dó Gɛva, bó lɛ́ mɛ lɛ́ dó Misipa.",16.6,artefact
36889,kanɖe gban atɔɔn,75,artefact
36994,gbɔ̆temi,gri-gri qui aurait la vertu d'envoûter la personne que l'on désire séduire pour qu'elle fasse les volontés de celui ou celle qui l'utilise,definition
36994,sece,gri-gri qui aurait la vertu d'envoûter la personne que l'on désire séduire pour qu'elle fasse les volontés de celui ou celle qui l'utilise,definition
37041,kanɖe watɔn,53,artefact
37148,"Ée gǎn e kpa acɛ dó ahwankɛkɛ́ví lɛ́ɛ nu lɛ́ɛ mɔ ɖɔ é kún nyí axɔ́sú Izlayɛ́li tɔn ɔ́ wɛ ó ɔ́, yě jó e dó.",18.32,artefact
37153,dŏ avɔ̀ nú mε,payer un pagne pour un défunt ou à une personne âgée,definition
37300,Ali ɔ xɔ́,Il n’y a pas beaucoup de monde sur la route.,definition
37342,gban atɔɔn nukun ɛnɛ,39,artefact
37354,"Axɔ́sú Oziyási sín tan e kpo ɔ́, gbeyíɖɔ Mawu tɔn Ezayíi Amɔ̌si ví ɔ́ wlán sín fí e é bɛ́ sín ɔ́ káká yi fí e é fó dó é.",26.22,artefact
37384,"Joziyási kpɔ́n kanlinkpó é ɖésúnɔ tɔn mɛ, bó ná kanlin e Izlayɛ́li ví e ɖo fínɛ́ lɛ́ɛ ná hu nú Dǐndínwáyixwe ɔ́ lɛ́ɛ é: é ná lɛ̌ngbɔ́ kpó gbɔ̌ví kpó adɔ̌kpo ɖě děgba we afɔwó (30.000) yě, bó lɛ́ ná nyibú afɔwó-afatɔ́n (3.000) yě.",35.7,artefact
37452,"É bló vodúnkpe gbɔn Mawu Mavɔmavɔ xwé gbe, ɖo Jeluzalɛ́mu fí e Mawu Mavɔmavɔ ɖɔ émí ná ɖe émíɖée xlɛ́ ɖe káká sɔ́yi é.",33.4,artefact
37471,Kanɖe ko nukun we,62,artefact
37488,Koklosu dεn kpajε,Petite plante dont la fleur ressemble à la crête d'un coq,definition
37572,"Hwenu e Joziyási ɖo xwe tántɔn bló wɛ ɖo zinkpo jí ɔ́, é kpo ɖo vǔ, bó ka jɛ Mawu e tɔ́gbó tɔn Davídi sɛn ɔ́ sín jlǒ ba ná tunwun jí. Énɛ́ ɔ́, hwenu e é wá ɖo xwe wěwe bló wɛ ɖo zinkpo jí ɔ́, é jɛ vodún e ɖo Jeluzalɛ́mu kpó Judáa kpó lɛ́ɛ ɖe síin jí: é gba vodún xwé e ɖo só jí lɛ́ɛ, bó ɖe vodún Acela lɛ́ɛ síin, bó ɖe bǒcyɔ e è sɔ́ gan dó kɔn lɛ́ɛ kpódó ée è kpa lɛ́ɛ kpó síin.",34.3,artefact
37875,"Eŏ, un xwè Tɔlì","Tu vas à Savi ? - Non, je vais à Tori.",definition
37920,"Ée hwenu e è nǎ zé gbǎ ɔ́ wá nú Levíi ví lɛ́ɛ, bɔ yě ná kpɔ́n akwɛ́ e ɖ'é mɛ ɔ́, bó ná ɖó gbe nú axɔ́sú ɔ́ su ɔ́, è zě wá. Ée è zě wá ɔ́, akwɛ́ e yě mɔ ɖ'é mɛ ɔ́ sukpɔ́ káká bɔ wěgbójínɔtɔ́ axɔ́sú ɔ́ tɔn kpódó nǔjíkpɔ́ntɔ́ vɔ̌sánú-xwlémawutɔ́ ɖaxó ɔ́ tɔn kpó húzú akwɛ́ ɔ́ sín gbǎ ɔ́ mɛ. Ée yě húzú sín gbǎ ɔ́ mɛ ɔ́, yě lɛ́ zé gbǎ ɔ́ yi ɖó tɛn tɔn mɛ. Bɛ́ sín hwenɛ́nu ɔ́, è nɔ bló mɔ̌ ayǐhɔ́ngbe ayǐhɔ́ngbe; akwɛ́ e è nɔ mɔ ɔ́ nɔ́ sukpɔ́ ɖésú.",24.11,artefact
37930,Kanɖe ko nukun atɔn,63,artefact
38121,"É gba awǐnnya e yě tun te bó nɔ sɛn lɛ́ɛ, bó sɛ́n vodún Acela lɛ́ɛ.",14.3,artefact
38152,E hwyɔ́ akpa tɔ̀n,Il a mis des compresses d’eau chaude sur sa plaie.,definition
38306,kpò ká nú mε,laisser à quelqu'un les restes de nourriture au fond de la calebasse,definition
38332,"Kplékplé mɛ ɔ́ bǐ ɖó gbe kpɔ́, bó ɖɔ émí ná lɛ́ ɖu xwe ɔ́ nú azǎn tɛ́nwe. Bɔ yě lɛ̌ sɔ́ azǎn tɛ́nwe ɖěvo ɖó te dó ɖu xwe ɔ́ kpó awǎjijɛ kpó.",30.23,artefact
38399,"Énɛ́ ɔ́ wú wɛ Mawu Mavɔmavɔ ná sɛ́ awě ɖaxó ɖokpó dó togun towe, bó ná sɛ́ dó vǐ towe lɛ́ɛ kpó asi towe lɛ́ɛ kpó; mɔ̌ ɖokpó ɔ́, é ná hɛn dɔkun towe lɛ́ɛ bǐ gblé.",21.14,artefact
38412,"Hwenu e é ɖo jlǒ Mawu tɔn ba ná wa wɛ, bó sí te bó ná bló Mawu xwé ɔ́ ɖó, bó ná bló bɔ è nǎ nɔ nyi sɛ́n tɔn, bó ná nɔ wa nǔ e é zɔ́n lɛ́ɛ ɔ́, é bló kpó ayi tɔn bǐ kpó. Énɛ́ ɔ́, Mawu bló bɔ é mɔ nǔ lɛ́ɛ bǐ sín nu.",31.21,artefact
